ticker,group,segment,entry_date,expiry,dte,horizon,fold_id,short_strike,wing_strike,width,credit,max_loss,maxloss_c,ivrank,vrp_score,vrp_rel,dispersion,size_units,n_raw,contracts,entry_spot,settle_spot,breached,exit_date,exit_reason,gross_pnl,cost,pnl,pnl_pct_nav
QQQ,us_large_cap_equity,xsec,2019-06-05,2019-07-05,30,22,113,168.5,160.0,8.5,1.1800000000000002,7.32,732.0,NaN,0.0012970575148430002,0.36808781577291144,1.1716219203525435,1.0,54.6448087431694,55.0,175.9,191.07,false,2019-07-05,expiry,6490.000000000001,71.5,6418.500000000001,0.0032092500000000003
QQQ,us_large_cap_equity,xsec,2019-06-12,2019-07-12,30,22,113,175.0,166.0,9.0,1.1800000000000002,7.82,782.0,NaN,0.0014820139866501933,0.46899407973646123,1.1526429518113528,1.0,51.150895140664964,51.0,182.22,193.32,false,2019-07-12,expiry,6018.000000000001,66.3,5951.700000000001,0.0029758500000000004
USO,oil_and_energy,xsec,2019-06-12,2019-07-12,30,22,113,10.0,9.0,1.0,0.16999999999999998,0.8300000000000001,83.0,NaN,0.005810816436739348,0.3676899328723265,0.4537251241211748,1.0,481.9277108433735,482.0,10.64,12.52,false,2019-07-12,expiry,8194.0,626.6,7567.4,0.0037836999999999997
EWZ,latam_equity,xsec,2019-06-19,2019-07-19,30,22,113,41.0,38.5,2.5,0.41000000000000003,2.09,209.0,NaN,0.0024031030883243697,0.30845835989334475,0.7275813617822113,1.0,191.38755980861245,191.0,43.33,45.92,false,2019-07-19,expiry,7831.0,248.3,7582.7,0.0037913499999999998
QQQ,us_large_cap_equity,xsec,2019-06-19,2019-07-19,30,22,113,181.0,172.0,9.0,1.1600000000000001,7.84,784.0,NaN,0.0009870267265623459,0.3699679566318298,1.1643215148579786,1.0,51.02040816326531,51.0,187.46,191.36,false,2019-07-19,expiry,5916.000000000001,66.3,5849.700000000001,0.0029248500000000005
SMH,us_technology_sector,xsec,2019-06-19,2019-07-19,30,22,113,101.0,94.0,7.0,0.94,6.0600000000000005,606.0,NaN,0.0018466406453586043,0.2790266278583666,0.5957918717564202,1.0,66.00660066006601,66.0,106.72,116.87,false,2019-07-19,expiry,6204.0,85.8,6118.2,0.0030591
XLP,us_staples_sector,xsec,2019-06-19,2019-07-19,30,22,113,57.0,55.0,2.0,0.21000000000000002,1.79,179.0,NaN,0.0003283040623209392,0.2611468389712965,0.7862969068396787,1.0,223.46368715083798,223.0,58.92,60.05,false,2019-07-19,expiry,4683.000000000001,289.90000000000003,4393.100000000001,0.0021965500000000007
QQQ,us_large_cap_equity,xsec,2019-06-26,2019-07-26,30,22,113,178.5,169.5,9.0,1.1600000000000001,7.84,784.0,NaN,0.001515764581688598,0.47040594454502954,1.1594726440663667,1.0,51.02040816326531,51.0,185.94,195.43,false,2019-07-26,expiry,5916.000000000001,66.3,5849.700000000001,0.0029248500000000005
SPY,us_large_cap_equity,xsec,2019-06-26,2019-07-26,30,22,113,282.5,272.0,10.5,1.2400000000000002,9.26,926.0,NaN,0.0006978705966000061,0.3934171727078542,0.8644686265665729,1.0,43.196544276457885,43.0,290.85,302.1,false,2019-07-26,expiry,5332.000000000001,55.9,5276.100000000001,0.0026380500000000007
QQQ,us_large_cap_equity,xsec,2019-07-03,2019-08-02,30,22,114,185.0,178.0,7.0,0.83,6.17,617.0,NaN,0.0009397275835963115,0.4547735381889169,1.1722478609539269,1.0,64.82982171799027,65.0,191.17,187.33,false,2019-08-02,expiry,5395.0,84.5,5310.5,0.00265525
QQQ,us_large_cap_equity,xsec,2019-07-11,2019-08-09,29,22,114,186.5,178.0,8.5,1.0,7.5,750.0,NaN,0.0008512896680341179,0.4289419598121695,1.1582914077818232,1.0,53.333333333333336,53.0,192.22,187.21,false,2019-08-09,expiry,5300.0,68.9,5231.1,0.0026155500000000003
SPY,us_large_cap_equity,xsec,2019-07-11,2019-08-09,29,22,114,292.0,284.0,8.0,0.83,7.17,717.0,NaN,0.0002992136443847466,0.28976424781652715,0.8502158024929162,1.0,55.78800557880056,56.0,298.9,292.71,false,2019-08-09,expiry,4648.0,72.8,4575.2,0.0022876
DIA,us_large_cap_equity,xsec,2019-07-18,2019-08-16,29,22,114,265.0,257.0,8.0,0.8500000000000001,7.15,715.0,NaN,0.00047561612786674063,0.404978535674883,0.8272396822831796,1.0,55.94405594405595,56.0,272.1,258.6,true,2019-08-16,expiry,-31079.999999999873,72.8,-31152.799999999872,-0.015576399999999936
QQQ,us_large_cap_equity,xsec,2019-07-18,2019-08-16,29,22,114,187.0,178.0,9.0,1.0999999999999999,7.9,790.0,NaN,0.0009512327415413346,0.45106163261956406,1.1514095967960067,1.0,50.63291139240506,51.0,192.29,185.53,true,2019-08-16,expiry,-1886.999999999995,66.3,-1953.299999999995,-0.0009766499999999975
XLY,us_discretionary_sector,xsec,2019-07-18,2019-08-16,29,22,114,120.0,115.0,5.0,0.53,4.47,447.0,NaN,0.0005550106935517189,0.38003140195488533,0.7813084682257629,1.0,89.48545861297539,89.0,122.97,115.97,true,2019-08-16,expiry,-31150.00000000001,115.7,-31265.70000000001,-0.015632850000000007
QQQ,us_large_cap_equity,xsec,2019-07-25,2019-08-23,29,22,114,187.5,180.0,7.5,0.8799999999999999,6.62,662.0,NaN,0.0007113373249822712,0.3657738315260281,1.1697460193811273,1.0,60.42296072507553,60.0,193.43,182.47,true,2019-08-23,expiry,-24900.000000000007,78.0,-24978.000000000007,-0.012489000000000004
QQQ,us_large_cap_equity,xsec,2019-08-01,2019-08-30,29,22,115,183.5,175.0,8.5,1.02,7.48,748.0,NaN,0.0008985616618018702,0.2879184867556623,1.1646486334307489,1.0,53.475935828877006,53.0,190.72,187.19,false,2019-08-30,expiry,5406.0,68.9,5337.1,0.00266855
SLV,precious_metals,xsec,2019-08-01,2019-08-30,29,22,115,15.0,14.5,0.5,0.13,0.37,37.0,NaN,0.0013074722765109474,0.3131625361956126,0.6000133126415644,1.0,1081.081081081081,1081.0,15.3,17.15,false,2019-08-30,expiry,14053.0,1405.3,12647.7,0.006323850000000001
GLD,precious_metals,xsec,2019-08-08,2019-09-06,29,22,115,138.0,134.5,3.5,0.64,2.86,286.0,NaN,0.000593686888033261,0.24904502101209625,0.5315770199028765,1.0,139.86013986013987,140.0,141.78,142.12,false,2019-09-06,expiry,8960.0,182.0,8778.0,0.004389
IWM,us_small_cap_equity,xsec,2019-08-15,2019-09-13,29,22,115,139.0,130.0,9.0,1.15,7.85,785.0,NaN,0.0016746027548606972,0.3676904784766741,0.6342251413817191,1.0,50.955414012738856,51.0,145.53,157.58,false,2019-09-13,expiry,5864.999999999999,66.3,5798.699999999999,0.0028993499999999993
EWZ,latam_equity,xsec,2019-08-22,2019-09-20,29,22,115,38.5,36.0,2.5,0.37,2.13,213.0,NaN,0.002687144269154405,0.2948227673052446,0.7238478095426322,1.0,187.79342723004694,188.0,41.0,42.06,false,2019-09-20,expiry,6956.0,244.4,6711.6,0.0033558000000000004
QQQ,us_large_cap_equity,xsec,2019-08-22,2019-09-20,29,22,115,181.0,171.5,9.5,1.21,8.29,828.9999999999999,NaN,0.00139177166001896,0.4273214478663957,1.1473423783172263,1.0,48.25090470446322,48.0,188.38,190.94,false,2019-09-20,expiry,5808.0,62.400000000000006,5745.6,0.0028728
SLV,precious_metals,xsec,2019-08-22,2019-09-20,29,22,115,15.5,15.0,0.5,0.11000000000000001,0.39,39.0,NaN,0.0014597680402563809,0.29916812858557784,0.6094311306345201,1.0,1025.6410256410256,1026.0,15.97,16.8,false,2019-09-20,expiry,11286.000000000002,1333.8,9952.200000000003,0.0049761000000000015
XLB,us_materials_sector,xsec,2019-08-22,2019-09-20,29,22,115,54.0,51.0,3.0,0.30000000000000004,2.7,270.0,NaN,0.0009360920404286942,0.3167727080279606,0.66469193483879,1.0,148.14814814814815,148.0,56.34,58.27,false,2019-09-20,expiry,4440.000000000001,192.4,4247.600000000001,0.0021238000000000008
EEM,emerging_markets,xsec,2019-08-29,2019-09-27,29,22,115,38.5,36.5,2.0,0.25,1.75,175.0,NaN,0.0007225356074021297,0.2480563180560405,1.3081906293410732,1.0,228.57142857142858,229.0,39.85,40.64,false,2019-09-27,expiry,5725.0,297.7,5427.3,0.00271365
GDX,precious_metals,xsec,2019-08-29,2019-09-27,29,22,115,28.0,26.5,1.5,0.23,1.27,127.0,NaN,0.002277831862623334,0.2447197384354928,1.0991728416428856,1.0,314.96062992125985,315.0,29.7,27.54,true,2019-09-27,expiry,-7245.000000000027,409.5,-7654.500000000027,-0.003827250000000014
QQQ,us_large_cap_equity,xsec,2019-08-29,2019-09-27,29,22,115,180.0,170.0,10.0,1.26,8.74,874.0,NaN,0.0008855848055650396,0.27063074558636363,1.1925292481073828,1.0,45.76659038901602,46.0,187.89,186.83,false,2019-09-27,expiry,5796.0,59.800000000000004,5736.2,0.0028680999999999997
QQQ,us_large_cap_equity,xsec,2019-09-06,2019-10-04,28,22,116,185.0,176.0,9.0,0.9900000000000001,8.01,801.0,NaN,0.0006539189136057367,0.30804428649578647,1.1904167491686168,1.0,49.93757802746567,50.0,191.82,188.83,false,2019-10-04,expiry,4950.000000000001,65.0,4885.000000000001,0.0024425000000000007
SLV,precious_metals,xsec,2019-09-06,2019-10-04,28,22,116,16.0,15.5,0.5,0.07,0.43,43.0,NaN,0.0021104891024626227,0.25370850657823013,0.6522328656188902,1.0,930.2325581395348,930.0,16.9,16.41,false,2019-10-04,expiry,6510.000000000001,1209.0,5301.000000000001,0.0026505000000000005
QQQ,us_large_cap_equity,xsec,2019-09-13,2019-10-11,28,22,116,186.0,176.5,9.5,1.02,8.48,848.0,NaN,0.000705267330866746,0.33940424641146155,1.1709323532049845,1.0,47.16981132075472,47.0,192.68,191.85,false,2019-10-11,expiry,4794.0,61.1,4732.9,0.00236645
SLV,precious_metals,xsec,2019-09-13,2019-10-11,28,22,116,15.5,15.0,0.5,0.06,0.44,44.0,NaN,0.0018044289938133106,0.2904315112778353,0.6278739049464664,1.0,909.0909090909091,909.0,16.36,16.36,false,2019-10-11,expiry,5454.0,1181.7,4272.3,0.0021361500000000003
EWZ,latam_equity,xsec,2019-09-20,2019-10-18,28,22,116,40.0,37.0,3.0,0.41999999999999993,2.58,258.0,NaN,0.0016791886900839352,0.24520016857374727,0.7253676612863321,1.0,155.03875968992247,155.0,42.06,42.43,false,2019-10-18,expiry,6509.999999999999,201.5,6308.499999999999,0.0031542499999999995
QQQ,us_large_cap_equity,xsec,2019-09-20,2019-10-18,28,22,116,184.0,176.0,8.0,1.02,6.98,698.0,NaN,0.0011240887346766232,0.41800608173533155,1.1539385384013312,1.0,57.306590257879655,57.0,190.94,192.14,false,2019-10-18,expiry,5814.0,74.10000000000001,5739.9,0.00286995
SLV,precious_metals,xsec,2019-09-20,2019-10-18,28,22,116,16.0,15.5,0.5,0.06999999999999999,0.43,43.0,NaN,0.001883838641427292,0.28857036758386345,0.6112727111343266,1.0,930.2325581395348,930.0,16.8,16.43,false,2019-10-18,expiry,6509.999999999999,1209.0,5300.999999999999,0.0026504999999999996
SMH,us_technology_sector,xsec,2019-09-20,2019-10-18,28,22,116,113.0,106.0,7.0,0.86,6.14,614.0,NaN,0.0016226706181836663,0.2767387867289341,0.5770453672702466,1.0,65.14657980456026,65.0,119.23,122.31,false,2019-10-18,expiry,5590.0,84.5,5505.5,0.00275275
QQQ,us_large_cap_equity,xsec,2019-09-27,2019-10-25,28,22,116,179.5,170.0,9.5,1.2399999999999998,8.26,826.0,NaN,0.0017121195905425717,0.48245677954379473,1.1442989451617274,1.0,48.426150121065376,48.0,186.83,195.47,false,2019-10-25,expiry,5951.999999999998,62.400000000000006,5889.5999999999985,0.002944799999999999
QQQ,us_large_cap_equity,xsec,2019-10-04,2019-11-01,28,22,117,182.0,172.5,9.5,1.2599999999999998,8.24,824.0,NaN,0.0014447208369473379,0.46964824893962653,1.137712578095072,1.0,48.54368932038835,49.0,188.83,198.46,false,2019-11-01,expiry,6173.999999999998,63.7,6110.299999999998,0.003055149999999999
QQQ,us_large_cap_equity,xsec,2019-10-11,2019-11-08,28,22,117,185.0,176.0,9.0,1.12,7.88,788.0,NaN,0.001024382213678373,0.35900973376665485,1.1665901137690815,1.0,50.76142131979695,51.0,191.85,201.0,false,2019-11-08,expiry,5712.000000000001,66.3,5645.700000000001,0.0028228500000000004
DIA,us_large_cap_equity,xsec,2019-10-18,2019-11-15,28,22,117,261.0,252.0,9.0,1.07,7.93,793.0,NaN,0.000594470617337131,0.3687636394443355,0.8170144653921699,1.0,50.441361916771754,50.0,268.12,279.48,false,2019-11-15,expiry,5350.0,65.0,5285.0,0.0026425
QQQ,us_large_cap_equity,xsec,2019-10-18,2019-11-15,28,22,117,186.0,178.0,8.0,0.9900000000000001,7.01,701.0,NaN,0.000889300397486978,0.393993435788197,1.1374307656004718,1.0,57.06134094151213,57.0,192.14,202.39,false,2019-11-15,expiry,5643.000000000001,74.10000000000001,5568.900000000001,0.0027844500000000004
USO,oil_and_energy,xsec,2019-10-18,2019-11-15,28,22,117,10.5,10.0,0.5,0.06999999999999999,0.43,43.0,NaN,0.004377628852013205,0.39434576379577035,0.45853819942242857,1.0,930.2325581395348,930.0,11.23,12.09,false,2019-11-15,expiry,6509.999999999999,1209.0,5300.999999999999,0.0026504999999999996
XLI,us_industrial_sector,xsec,2019-10-18,2019-11-15,28,22,117,75.0,72.0,3.0,0.39,2.61,261.0,NaN,0.0007579522329938663,0.3677176235412645,0.7590831521311657,1.0,153.25670498084293,153.0,76.99,82.16,false,2019-11-15,expiry,5967.0,198.9,5768.1,0.00288405
EEM,emerging_markets,xsec,2019-10-25,2019-11-22,28,22,117,41.5,40.0,1.5,0.17,1.33,133.0,NaN,0.000598498195943869,0.3452166123758064,1.2948766709449604,1.0,300.7518796992481,301.0,42.69,42.86,false,2019-11-22,expiry,5117.0,391.3,4725.7,0.00236285
USO,oil_and_energy,xsec,2019-10-25,2019-11-22,28,22,117,11.0,10.5,0.5,0.06,0.44,44.0,NaN,0.002486856670534142,0.3005794488048706,0.4480129317026847,1.0,909.0909090909091,909.0,11.84,12.1,false,2019-11-22,expiry,5454.0,1181.7,4272.3,0.0021361500000000003
QQQ,us_large_cap_equity,xsec,2019-11-01,2019-11-29,28,22,118,193.5,185.5,8.0,0.8999999999999999,7.1,710.0,NaN,0.0004033480637647556,0.26296100599459193,1.1660743016220714,1.0,56.33802816901409,56.0,198.46,205.11,false,2019-11-29,expiry,5039.999999999999,72.8,4967.199999999999,0.0024835999999999994
USO,oil_and_energy,xsec,2019-11-01,2019-11-29,28,22,118,11.0,10.5,0.5,0.06,0.44,44.0,NaN,0.002479570779010928,0.28366083013843896,0.45186155460363275,1.0,909.0909090909091,909.0,11.72,11.61,false,2019-11-29,expiry,5454.0,1181.7,4272.3,0.0021361500000000003
QQQ,us_large_cap_equity,xsec,2019-11-08,2019-12-06,28,22,118,195.5,189.5,6.0,0.7000000000000001,5.3,530.0,NaN,0.000605221988976625,0.3834029748115534,1.1480314664235876,1.0,75.47169811320755,75.0,201.0,205.1,false,2019-12-06,expiry,5250.0,97.5,5152.5,0.00257625
DIA,us_large_cap_equity,xsec,2019-11-15,2019-12-13,28,22,118,274.0,266.0,8.0,0.83,7.17,717.0,NaN,0.00033912562936231326,0.3486198868084269,0.8187380065329092,1.0,55.78800557880056,56.0,279.48,282.19,false,2019-12-13,expiry,4648.0,72.8,4575.2,0.0022876
USO,oil_and_energy,xsec,2019-11-15,2019-12-13,28,22,118,11.5,10.5,1.0,0.13,0.87,87.0,NaN,0.003027518070759294,0.3763579985616778,0.45607503912794817,1.0,459.7701149425287,460.0,12.09,12.48,false,2019-12-13,expiry,5980.0,598.0,5382.0,0.002691
DIA,us_large_cap_equity,xsec,2019-11-22,2019-12-20,28,22,118,272.0,263.0,9.0,0.95,8.05,805.0000000000001,NaN,0.0005457230698824449,0.4650386417978172,0.8631018900907639,1.0,49.689440993788814,50.0,278.62,284.54,false,2019-12-20,expiry,4750.0,65.0,4685.0,0.0023425
EEM,emerging_markets,xsec,2019-11-22,2019-12-20,28,22,118,41.5,40.5,1.0,0.18,0.8200000000000001,82.0,NaN,0.0010215068767947713,0.4875878274575406,1.2867001971292054,1.0,487.8048780487805,488.0,42.86,44.59,false,2019-12-20,expiry,8784.0,634.4,8149.6,0.0040748
XLP,us_staples_sector,xsec,2019-11-22,2019-12-20,28,22,118,60.0,58.5,1.5,0.22,1.28,128.0,NaN,0.00046521759177947924,0.4443813597351051,0.7855168271798921,1.0,312.5,313.0,61.28,63.25,false,2019-12-20,expiry,6886.0,406.90000000000003,6479.1,0.0032395500000000003
QQQ,us_large_cap_equity,xsec,2019-12-02,2019-12-31,29,22,119,196.0,188.0,8.0,0.88,7.12,712.0,NaN,0.0008339751187751499,0.4208375020000969,1.1330900903775303,1.0,56.17977528089887,56.0,203.15,212.49,false,2019-12-31,expiry,4928.0,72.8,4855.2,0.0024276
SPY,us_large_cap_equity,xsec,2019-12-02,2019-12-31,29,22,119,303.0,294.0,9.0,1.13,7.87,787.0,NaN,0.0005521300803410147,0.4316324531553601,0.9002627676343945,1.0,50.825921219822106,51.0,312.12,321.67,false,2019-12-31,expiry,5762.999999999999,66.3,5696.699999999999,0.0028483499999999995
QQQ,us_large_cap_equity,xsec,2019-12-09,2020-01-10,32,22,119,197.0,187.0,10.0,1.1,8.9,890.0,NaN,0.000857753738667763,0.4541895886319881,1.1526289743089246,1.0,44.943820224719104,45.0,204.32,218.39,false,2020-01-10,expiry,4950.000000000001,58.5,4891.500000000001,0.0024457500000000004
EWZ,latam_equity,xsec,2019-12-16,2020-01-17,32,22,119,43.0,41.0,2.0,0.22999999999999998,1.77,177.0,NaN,0.000965254470853071,0.22706572099945832,0.7524410261934531,1.0,225.98870056497177,226.0,45.56,46.7,false,2020-01-17,expiry,5198.0,293.8,4904.2,0.0024521
USO,oil_and_energy,xsec,2019-12-16,2020-01-17,32,22,119,12.0,11.0,1.0,0.11000000000000001,0.89,89.0,NaN,0.0012948687268453437,0.23303023472799583,0.45757956048905096,1.0,449.438202247191,449.0,12.6,12.32,false,2020-01-17,expiry,4939.000000000001,583.7,4355.300000000001,0.0021776500000000006
EEM,emerging_markets,xsec,2019-12-31,2020-01-31,31,22,119,43.73,42.0,1.7299999999999969,0.22,1.509999999999997,150.9999999999997,NaN,0.001044798672633526,0.5136939373140412,1.2701907034169937,1.0,264.9006622516562,265.0,44.9,41.99,true,2020-01-31,expiry,-40014.99999999992,344.5,-40359.49999999992,-0.02017974999999996
QQQ,us_large_cap_equity,xsec,2020-01-15,2020-02-14,30,22,120,213.0,203.0,10.0,1.19,8.81,881.0,NaN,0.000842347704151939,0.44429972195359996,1.135635453064236,1.0,45.40295119182747,45.0,219.76,234.21,false,2020-02-14,expiry,5355.0,58.5,5296.5,0.00264825
DIA,us_large_cap_equity,xsec,2020-01-23,2020-02-21,29,22,120,284.0,273.0,11.0,1.17,9.83,983.0,NaN,0.00044137559559100374,0.35528524196533906,0.8177737929896594,1.0,40.691759918616484,41.0,291.65,289.4,false,2020-02-21,expiry,4797.0,53.300000000000004,4743.7,0.00237185
QQQ,us_large_cap_equity,xsec,2020-01-23,2020-02-21,29,22,120,218.0,208.0,10.0,1.0899999999999999,8.91,891.0,NaN,0.0006644466474874271,0.38863307362939675,1.1394202364098496,1.0,44.89337822671156,45.0,224.61,230.0,false,2020-02-21,expiry,4904.999999999999,58.5,4846.499999999999,0.0024232499999999996
SPY,us_large_cap_equity,xsec,2020-01-23,2020-02-21,29,22,120,324.0,312.5,11.5,1.1799999999999997,10.32,1032.0,NaN,0.00042203652298032537,0.36951124497268834,0.8676137756053512,1.0,38.75968992248062,39.0,331.82,333.15,false,2020-02-21,expiry,4601.999999999999,50.7,4551.299999999999,0.0022756499999999997
QQQ,us_large_cap_equity,xsec,2020-01-30,2020-02-28,29,22,120,214.0,202.5,11.5,1.26,10.24,1024.0,NaN,0.0005951146623303051,0.2454447387644131,1.175700313269963,1.0,39.0625,39.0,222.24,202.1,true,2020-02-28,expiry,-39935.99999999999,50.7,-39986.69999999999,-0.019993349999999997
USO,oil_and_energy,xsec,2020-01-30,2020-02-28,29,22,120,10.5,9.5,1.0,0.16999999999999998,0.8300000000000001,83.0,NaN,0.0036756071073177354,0.307866475535153,0.4589844953978491,1.0,481.9277108433735,482.0,11.07,9.43,true,2020-02-28,expiry,-40006.0,626.6,-40632.6,-0.0203163
QQQ,us_large_cap_equity,xsec,2020-02-06,2020-03-06,29,22,121,222.0,211.0,11.0,1.22,9.78,977.9999999999999,NaN,0.0006995231056053355,0.31595073583960387,1.1448077863332593,1.0,40.8997955010225,41.0,229.88,206.77,true,2020-03-06,expiry,-40098.00000000001,53.300000000000004,-40151.30000000001,-0.020075650000000004
USO,oil_and_energy,xsec,2020-02-06,2020-03-06,29,22,121,10.0,9.5,0.5,0.07999999999999999,0.42000000000000004,42.00000000000001,NaN,0.003090380030544378,0.25203464013769766,0.45339644353646547,1.0,952.3809523809522,952.0,10.72,8.64,true,2020-03-06,expiry,-39984.00000000001,1237.6000000000001,-41221.600000000006,-0.020610800000000002
XLP,us_staples_sector,xsec,2020-02-06,2020-03-06,29,22,121,63.0,61.0,2.0,0.22999999999999998,1.77,177.0,NaN,0.00034378646821724655,0.3056774625036343,0.7866850403500347,1.0,225.98870056497177,226.0,64.23,61.25,true,2020-03-06,expiry,-34352.0,293.8,-34645.8,-0.017322900000000002
QQQ,us_large_cap_equity,xsec,2020-02-13,2020-03-13,29,22,121,226.0,217.0,9.0,1.08,7.92,792.0,NaN,0.0007405181993260226,0.33164829270770657,1.154799207097776,1.0,50.505050505050505,51.0,233.78,187.49,true,2020-03-13,expiry,-40391.999999999985,66.3,-40458.29999999999,-0.020229149999999994
DIA,us_large_cap_equity,xsec,2020-02-21,2020-03-20,28,22,121,279.0,267.0,12.0,1.3699999999999999,10.63,1063.0,NaN,0.0009183092499553507,0.3906942518078142,0.8214759264777755,1.0,37.62935089369709,38.0,289.4,194.4,true,2020-03-20,expiry,-40393.999999999985,49.4,-40443.39999999999,-0.020221699999999992
QQQ,us_large_cap_equity,xsec,2020-02-21,2020-03-20,28,22,121,221.0,207.0,14.0,1.6800000000000002,12.32,1232.0,NaN,0.0015543431014419344,0.42795342987359636,1.1214446216900475,1.0,32.467532467532465,32.0,230.0,172.64,true,2020-03-20,expiry,-39424.0,41.6,-39465.6,-0.019732799999999998
XLP,us_staples_sector,xsec,2020-02-21,2020-03-20,28,22,121,63.0,61.0,2.0,0.21000000000000002,1.79,179.0,NaN,0.0005041322281250315,0.41003819388771057,0.7903233896873402,1.0,223.46368715083798,223.0,64.62,50.75,true,2020-03-20,expiry,-39917.00000000002,289.90000000000003,-40206.90000000002,-0.020103450000000012
XLV,us_healthcare_sector,xsec,2020-02-21,2020-03-20,28,22,121,100.33,95.33,5.0,0.54,4.46,446.0,NaN,0.0007391385361500739,0.3747318509874246,0.7974782097499432,1.0,89.68609865470852,90.0,103.31,79.65,true,2020-03-20,expiry,-40140.00000000001,117.0,-40257.00000000001,-0.020128500000000004
QQQ,us_large_cap_equity,xsec,2020-03-06,2020-04-03,28,22,122,189.0,170.0,19.0,2.6499999999999995,16.35,1635.0000000000002,NaN,0.009089191979059393,0.5903358468247806,1.1487465745516392,1.0,24.464831804281342,24.0,206.77,181.92,true,2020-04-03,expiry,-10632.000000000031,31.200000000000003,-10663.200000000032,-0.005331600000000016
EEM,emerging_markets,xsec,2020-03-20,2020-04-17,28,22,122,28.0,25.0,3.0,0.5000000000000001,2.5,250.0,NaN,0.016998092925369315,0.45086455770190986,1.3547389274561195,1.0,160.0,160.0,31.43,36.19,false,2020-04-17,expiry,8000.000000000002,208.0,7792.000000000002,0.003896000000000001
