ticker,group,segment,entry_date,expiry,dte,horizon,fold_id,short_strike,wing_strike,width,credit,max_loss,maxloss_c,ivrank,vrp_score,vrp_rel,dispersion,size_units,n_raw,contracts,entry_spot,settle_spot,breached,exit_date,exit_reason,gross_pnl,cost,pnl,pnl_pct_nav
QQQ,us_large_cap_equity,xsec,2019-08-19,2019-09-20,32,22,115,181.0,171.0,10.0,1.21,8.79,878.9999999999999,NaN,0.0008741244877072903,0.30167735861707984,1.2686708624040093,1.0,45.50625711035268,46.0,188.5,190.94,false,2019-09-20,expiry,5566.0,59.800000000000004,5506.2,0.0027531
QQQ,us_large_cap_equity,xsec,2019-08-22,2019-09-20,29,22,115,181.0,171.5,9.5,1.21,8.29,828.9999999999999,NaN,0.00139177166001896,0.4273214478663957,1.1473423783172263,1.0,48.25090470446322,48.0,188.38,190.94,false,2019-09-20,expiry,5808.0,62.400000000000006,5745.6,0.0028728
QQQ,us_large_cap_equity,xsec,2019-08-26,2019-09-27,32,22,115,175.0,165.0,10.0,1.4,8.6,860.0,NaN,0.0018521124803194265,0.42722388626263025,1.1454311044923342,1.0,46.51162790697674,47.0,184.01,186.83,false,2019-09-27,expiry,6580.0,61.1,6518.9,0.0032594499999999997
QQQ,us_large_cap_equity,xsec,2019-08-29,2019-09-27,29,22,115,180.0,170.0,10.0,1.26,8.74,874.0,NaN,0.0008855848055650396,0.27063074558636363,1.1925292481073828,1.0,45.76659038901602,46.0,187.89,186.83,false,2019-09-27,expiry,5796.0,59.800000000000004,5736.2,0.0028680999999999997
QQQ,us_large_cap_equity,xsec,2019-09-03,2019-10-04,31,22,116,177.0,165.0,12.0,1.49,10.51,1051.0,NaN,0.001785021482039217,0.45224148198835534,1.1571031074483071,1.0,38.05899143672693,38.0,185.86,188.83,false,2019-10-04,expiry,5662.0,49.4,5612.6,0.0028063000000000003
SLV,precious_metals,xsec,2019-09-05,2019-10-04,29,22,116,16.5,16.0,0.5,0.07,0.43,43.0,NaN,0.0029541710308998766,0.3538181068458236,0.6203080230152818,1.0,930.2325581395348,930.0,17.51,16.41,true,2019-10-04,expiry,-1859.9999999999861,1209.0,-3068.9999999999864,-0.0015344999999999931
SLV,precious_metals,xsec,2019-09-09,2019-10-11,32,22,116,16.0,15.5,0.5,0.08000000000000002,0.42,42.0,NaN,0.001781065465487652,0.255042205336085,0.6325028693765007,1.0,952.3809523809524,952.0,16.87,16.36,false,2019-10-11,expiry,7616.000000000002,1237.6000000000001,6378.4000000000015,0.0031892000000000005
SLV,precious_metals,xsec,2019-09-12,2019-10-11,29,22,116,16.0,15.5,0.5,0.07,0.43,43.0,NaN,0.0025001209194343626,0.33480601824426837,0.6275075389805115,1.0,930.2325581395348,930.0,16.91,16.36,false,2019-10-11,expiry,6510.000000000001,1209.0,5301.000000000001,0.0026505000000000005
QQQ,us_large_cap_equity,xsec,2019-09-16,2019-10-18,32,22,116,184.0,175.0,9.0,1.09,7.91,791.0,NaN,0.001124839838269448,0.4312542987356276,1.1610298691900498,1.0,50.56890012642225,51.0,191.61,192.14,false,2019-10-18,expiry,5559.000000000001,66.3,5492.700000000001,0.0027463500000000003
SMH,us_technology_sector,xsec,2019-09-19,2019-10-18,29,22,116,116.0,109.0,7.0,0.9600000000000001,6.04,604.0,NaN,0.002530567929427106,0.4581022639666566,0.5964198694747328,1.0,66.2251655629139,66.0,121.44,122.31,false,2019-10-18,expiry,6336.000000000001,85.8,6250.200000000001,0.0031251000000000004
QQQ,us_large_cap_equity,xsec,2019-09-23,2019-10-25,32,22,116,183.5,175.0,8.5,1.07,7.43,743.0,NaN,0.0012602721467455803,0.501852841603169,1.1409263560642104,1.0,53.83580080753701,54.0,190.78,195.47,false,2019-10-25,expiry,5778.0,70.2,5707.8,0.0028539
QQQ,us_large_cap_equity,xsec,2019-09-26,2019-10-25,29,22,116,182.5,172.5,10.0,1.19,8.81,881.0,NaN,0.0012291831259484923,0.43224463459317475,1.1495551288845252,1.0,45.40295119182747,45.0,189.49,195.47,false,2019-10-25,expiry,5355.0,58.5,5296.5,0.00264825
QQQ,us_large_cap_equity,xsec,2019-09-30,2019-11-01,32,22,116,181.0,170.0,11.0,1.33,9.67,967.0,NaN,0.0016785921266691346,0.5198249157133907,1.1426843256968304,1.0,41.36504653567735,41.0,188.75,198.46,false,2019-11-01,expiry,5453.0,53.300000000000004,5399.7,0.0026998499999999997
QQQ,us_large_cap_equity,xsec,2019-10-03,2019-11-01,29,22,117,177.5,167.5,10.0,1.3299999999999998,8.67,867.0,NaN,0.0018906779386431505,0.464887958950834,1.1402823582458874,1.0,46.1361014994233,46.0,185.78,198.46,false,2019-11-01,expiry,6117.999999999999,59.800000000000004,6058.199999999999,0.0030290999999999994
QQQ,us_large_cap_equity,xsec,2019-10-07,2019-11-08,32,22,117,180.0,170.0,10.0,1.25,8.75,875.0,NaN,0.0016918208727818877,0.4879846402517943,1.1361690207638673,1.0,45.714285714285715,46.0,188.57,201.0,false,2019-11-08,expiry,5750.0,59.800000000000004,5690.2,0.0028450999999999997
QQQ,us_large_cap_equity,xsec,2019-10-10,2019-11-08,29,22,117,181.0,171.0,10.0,1.3399999999999999,8.66,866.0,NaN,0.0018648929745313804,0.5196285277544511,1.1377017190578202,1.0,46.18937644341801,46.0,188.5,201.0,false,2019-11-08,expiry,6164.0,59.800000000000004,6104.2,0.0030521
QQQ,us_large_cap_equity,xsec,2019-10-14,2019-11-15,32,22,117,184.0,175.0,9.0,1.17,7.83,783.0,NaN,0.0012536795344567859,0.4628090182910218,1.1361483952749187,1.0,51.08556832694764,51.0,191.17,202.39,false,2019-11-15,expiry,5967.0,66.3,5900.7,0.00295035
USO,oil_and_energy,xsec,2019-10-17,2019-11-15,29,22,117,10.5,10.0,0.5,0.06,0.44,44.0,NaN,0.003918983346168456,0.36517829431025195,0.45855784899610474,1.0,909.0909090909091,909.0,11.31,12.09,false,2019-11-15,expiry,5454.0,1181.7,4272.3,0.0021361500000000003
DIA,us_large_cap_equity,xsec,2019-10-21,2019-11-22,32,22,117,260.0,250.0,10.0,1.13,8.870000000000001,887.0000000000001,NaN,0.0007026373988546175,0.44605711596548775,0.8521067724831289,1.0,45.09582863585118,45.0,268.24,278.62,false,2019-11-22,expiry,5084.999999999999,58.5,5026.499999999999,0.0025132499999999994
EWZ,latam_equity,xsec,2019-10-24,2019-11-22,29,22,117,42.0,39.5,2.5,0.29000000000000004,2.21,221.0,NaN,0.0020899303788062132,0.34066579904937083,0.7285932301758042,1.0,180.99547511312218,181.0,44.18,43.06,false,2019-11-22,expiry,5249.000000000001,235.3,5013.700000000001,0.0025068500000000006
USO,oil_and_energy,xsec,2019-10-28,2019-11-29,32,22,117,11.0,10.0,1.0,0.13,0.87,87.0,NaN,0.0035063193115555964,0.3728750460390506,0.4553827993895516,1.0,459.7701149425287,460.0,11.64,11.61,false,2019-11-29,expiry,5980.0,598.0,5382.0,0.002691
QQQ,us_large_cap_equity,xsec,2019-10-31,2019-11-29,29,22,117,191.0,182.0,9.0,1.01,7.99,799.0,NaN,0.000547116203029967,0.2994298345695688,1.164495637448905,1.0,50.06257822277847,50.0,196.67,205.11,false,2019-11-29,expiry,5050.0,65.0,4985.0,0.0024925
USO,oil_and_energy,xsec,2019-11-04,2019-12-06,32,22,118,11.0,10.5,0.5,0.08000000000000002,0.42,42.0,NaN,0.0029327338767827444,0.3103744554449298,0.4563553126778238,1.0,952.3809523809524,952.0,11.8,12.34,false,2019-12-06,expiry,7616.000000000002,1237.6000000000001,6378.4000000000015,0.0031892000000000005
QQQ,us_large_cap_equity,xsec,2019-11-07,2019-12-06,29,22,118,194.5,186.0,8.5,0.9199999999999999,7.58,758.0,NaN,0.0005179002952664211,0.3156052524267627,1.1617798941875825,1.0,52.770448548812666,53.0,200.08,205.1,false,2019-12-06,expiry,4876.0,68.9,4807.1,0.0024035500000000004
QQQ,us_large_cap_equity,xsec,2019-11-11,2019-12-13,32,22,118,194.5,185.0,9.5,0.99,8.51,851.0,NaN,0.0006188659840505347,0.38791302122651755,1.163797115843475,1.0,47.00352526439483,47.0,200.81,207.25,false,2019-12-13,expiry,4653.0,61.1,4591.9,0.0022959499999999997
SPY,us_large_cap_equity,xsec,2019-11-14,2019-12-13,29,22,118,302.0,293.0,9.0,0.9700000000000001,8.03,802.9999999999999,NaN,0.00048225186964549434,0.44806755670735904,0.8921147656032382,1.0,49.81320049813201,50.0,309.42,317.3,false,2019-12-13,expiry,4850.000000000001,65.0,4785.000000000001,0.0023925000000000005
DIA,us_large_cap_equity,xsec,2019-11-18,2019-12-20,32,22,118,273.0,264.0,9.0,0.9299999999999999,8.07,807.0,NaN,0.0005276123544928845,0.4757402802632676,0.8762133067669277,1.0,49.56629491945477,50.0,280.15,284.54,false,2019-12-20,expiry,4650.0,65.0,4585.0,0.0022925
SPY,us_large_cap_equity,xsec,2019-11-21,2019-12-20,29,22,118,301.0,292.0,9.0,1.0299999999999998,7.970000000000001,797.0000000000001,NaN,0.0005996661331049264,0.4708566242068174,0.9078346490584781,1.0,50.18820577164366,50.0,310.26,320.98,false,2019-12-20,expiry,5149.999999999999,65.0,5084.999999999999,0.0025424999999999996
XLI,us_industrial_sector,xsec,2019-11-25,2019-12-27,32,22,118,79.5,76.5,3.0,0.31000000000000005,2.69,269.0,NaN,0.0006234681108761482,0.38091688361731474,0.76388311089026,1.0,148.6988847583643,149.0,82.19,81.87,false,2019-12-27,expiry,4619.000000000001,193.70000000000002,4425.300000000001,0.0022126500000000005
DIA,us_large_cap_equity,xsec,2019-11-29,2019-12-27,28,22,118,274.0,267.0,7.0,0.74,6.26,626.0,NaN,0.000510881280498825,0.5118685211182099,0.8856017795727295,1.0,63.89776357827476,64.0,281.03,286.24,false,2019-12-27,expiry,4736.0,83.2,4652.8,0.0023264
SPY,us_large_cap_equity,xsec,2019-12-02,2019-12-31,29,22,119,303.0,294.0,9.0,1.13,7.87,787.0,NaN,0.0005521300803410147,0.4316324531553601,0.9002627676343945,1.0,50.825921219822106,51.0,312.12,321.67,false,2019-12-31,expiry,5762.999999999999,66.3,5696.699999999999,0.0028483499999999995
QQQ,us_large_cap_equity,xsec,2019-12-05,2020-01-03,29,22,119,196.0,187.0,9.0,1.06,7.9399999999999995,794.0,NaN,0.0008883005984519903,0.4269153340056529,1.1541291178961388,1.0,50.377833753148614,50.0,202.85,214.56,false,2020-01-03,expiry,5300.0,65.0,5235.0,0.0026175
QQQ,us_large_cap_equity,xsec,2019-12-09,2020-01-10,32,22,119,197.0,187.0,10.0,1.1,8.9,890.0,NaN,0.000857753738667763,0.4541895886319881,1.1526289743089246,1.0,44.943820224719104,45.0,204.32,218.39,false,2020-01-10,expiry,4950.000000000001,58.5,4891.500000000001,0.0024457500000000004
EEM,emerging_markets,xsec,2019-12-12,2020-01-10,29,22,119,43.5,42.5,1.0,0.22999999999999993,0.77,77.0,NaN,0.0005169805163088186,0.2574368277164878,1.318904756741934,1.0,519.4805194805194,519.0,44.48,45.58,false,2020-01-10,expiry,11936.999999999996,674.7,11262.299999999996,0.005631149999999998
USO,oil_and_energy,xsec,2019-12-16,2020-01-17,32,22,119,12.0,11.0,1.0,0.11000000000000001,0.89,89.0,NaN,0.0012948687268453437,0.23303023472799583,0.45757956048905096,1.0,449.438202247191,449.0,12.6,12.32,false,2020-01-17,expiry,4939.000000000001,583.7,4355.300000000001,0.0021776500000000006
XLY,us_discretionary_sector,xsec,2019-12-19,2020-01-17,29,22,119,122.0,119.0,3.0,0.38000000000000006,2.62,262.0,NaN,0.00031677758263566115,0.3426306704770417,0.7821388418505684,1.0,152.67175572519085,153.0,124.65,127.9,false,2020-01-17,expiry,5814.000000000001,198.9,5615.100000000001,0.0028075500000000007
XLV,us_healthcare_sector,xsec,2019-12-23,2020-01-24,32,22,119,101.0,97.5,3.5,0.37,3.13,313.0,NaN,0.00038208416428859996,0.3685826857984711,0.8040220155488174,1.0,127.79552715654953,128.0,103.08,102.38,false,2020-01-24,expiry,4736.0,166.4,4569.6,0.0022848
KRE,us_cyclicals_sector,xsec,2019-12-26,2020-01-24,29,22,119,56.5,54.0,2.5,0.32000000000000006,2.1799999999999997,217.99999999999997,NaN,0.0014176668087340274,0.4820730144989993,0.7089321714637904,1.0,183.48623853211012,183.0,58.41,55.76,true,2020-01-24,expiry,-7686.0000000000355,237.9,-7923.900000000035,-0.003961950000000018
DIA,us_large_cap_equity,xsec,2019-12-30,2020-01-31,32,22,119,277.5,265.0,12.5,1.3199999999999998,11.18,1118.0,NaN,0.0005709093006489696,0.4775336666096042,0.8335154378551395,1.0,35.77817531305904,36.0,284.52,282.09,false,2020-01-31,expiry,4751.999999999999,46.800000000000004,4705.199999999999,0.0023525999999999994
EWZ,latam_equity,xsec,2020-01-02,2020-01-31,29,22,120,46.0,43.5,2.5,0.27,2.23,223.0,NaN,0.0019188043032666306,0.38812382260813183,0.748005445288797,1.0,179.37219730941703,179.0,48.36,43.61,true,2020-01-31,expiry,-37948.00000000001,232.70000000000002,-38180.700000000004,-0.019090350000000002
QQQ,us_large_cap_equity,xsec,2020-01-06,2020-02-07,32,22,120,207.5,197.0,10.5,1.1400000000000001,9.36,936.0,NaN,0.0007453707846795971,0.3645533323636621,1.20481992685419,1.0,42.73504273504273,43.0,215.22,229.28,false,2020-02-07,expiry,4902.000000000001,55.9,4846.100000000001,0.002423050000000001
XBI,us_healthcare_sector,xsec,2020-01-09,2020-02-07,29,22,120,91.0,88.0,3.0,0.45000000000000007,2.55,254.99999999999997,NaN,0.0015695444936718438,0.27538847857624194,0.6155339718886418,1.0,156.86274509803923,157.0,95.6,95.59,false,2020-02-07,expiry,7065.000000000001,204.1,6860.900000000001,0.0034304500000000003
QQQ,us_large_cap_equity,xsec,2020-01-13,2020-02-14,32,22,120,214.0,203.0,11.0,1.27,9.73,973.0,NaN,0.0007965363592177838,0.4412762812857039,1.1586326136809788,1.0,41.109969167523126,41.0,220.61,234.21,false,2020-02-14,expiry,5207.0,53.300000000000004,5153.7,0.00257685
QQQ,us_large_cap_equity,xsec,2020-01-16,2020-02-14,29,22,120,216.0,206.0,10.0,1.12,8.879999999999999,887.9999999999999,NaN,0.0006168087301155164,0.3820616774153224,1.158737921965491,1.0,45.04504504504505,45.0,221.96,234.21,false,2020-02-14,expiry,5040.000000000001,58.5,4981.500000000001,0.0024907500000000003
DIA,us_large_cap_equity,xsec,2020-01-21,2020-02-21,31,22,120,284.0,274.0,10.0,1.05,8.95,894.9999999999999,NaN,0.0005684754456399229,0.42523924333235635,0.8519807460071923,1.0,44.692737430167604,45.0,291.84,289.4,false,2020-02-21,expiry,4725.0,58.5,4666.5,0.00233325
QQQ,us_large_cap_equity,xsec,2020-01-23,2020-02-21,29,22,120,218.0,208.0,10.0,1.0899999999999999,8.91,891.0,NaN,0.0006644466474874271,0.38863307362939675,1.1394202364098496,1.0,44.89337822671156,45.0,224.61,230.0,false,2020-02-21,expiry,4904.999999999999,58.5,4846.499999999999,0.0024232499999999996
QQQ,us_large_cap_equity,xsec,2020-01-27,2020-02-28,32,22,120,209.0,197.5,11.5,1.33,10.17,1017.0,NaN,0.0010191848437917494,0.32768935024975204,1.2299287532580785,1.0,39.33136676499508,39.0,218.31,202.1,true,2020-02-28,expiry,-21723.000000000022,50.7,-21773.700000000023,-0.010886850000000012
USO,oil_and_energy,xsec,2020-01-30,2020-02-28,29,22,120,10.5,9.5,1.0,0.16999999999999998,0.8300000000000001,83.0,NaN,0.0036756071073177354,0.307866475535153,0.4589844953978491,1.0,481.9277108433735,482.0,11.07,9.43,true,2020-02-28,expiry,-40006.0,626.6,-40632.6,-0.0203163
QQQ,us_large_cap_equity,xsec,2020-02-03,2020-03-06,32,22,121,213.0,201.0,12.0,1.4100000000000001,10.59,1059.0,NaN,0.0011753165333006509,0.4078014844128971,1.1311050498126156,1.0,37.771482530689326,38.0,222.25,206.77,true,2020-03-06,expiry,-18315.99999999996,49.4,-18365.39999999996,-0.009182699999999981
QQQ,us_large_cap_equity,xsec,2020-02-06,2020-03-06,29,22,121,222.0,211.0,11.0,1.22,9.78,977.9999999999999,NaN,0.0006995231056053355,0.31595073583960387,1.1448077863332593,1.0,40.8997955010225,41.0,229.88,206.77,true,2020-03-06,expiry,-40098.00000000001,53.300000000000004,-40151.30000000001,-0.020075650000000004
QQQ,us_large_cap_equity,xsec,2020-02-10,2020-03-13,32,22,121,223.0,210.0,13.0,1.4200000000000002,11.58,1158.0,NaN,0.000870774149726597,0.3626393310025952,1.1351824753734165,1.0,34.542314335060446,35.0,231.44,187.49,true,2020-03-13,expiry,-40530.00000000001,45.5,-40575.50000000001,-0.020287750000000004
QQQ,us_large_cap_equity,xsec,2020-02-13,2020-03-13,29,22,121,226.0,217.0,9.0,1.08,7.92,792.0,NaN,0.0007405181993260226,0.33164829270770657,1.154799207097776,1.0,50.505050505050505,51.0,233.78,187.49,true,2020-03-13,expiry,-40391.999999999985,66.3,-40458.29999999999,-0.020229149999999994
XLV,us_healthcare_sector,xsec,2020-02-18,2020-03-20,31,22,121,100.33,97.0,3.3299999999999983,0.34,2.9899999999999984,298.99999999999983,NaN,0.0006741178644001705,0.39146276541080177,0.7953891302734544,1.0,133.7792642140469,134.0,103.62,79.65,true,2020-03-20,expiry,-40065.99999999998,174.20000000000002,-40240.199999999975,-0.020120099999999988
XLP,us_staples_sector,xsec,2020-02-20,2020-03-20,29,22,121,63.0,61.0,2.0,0.2,1.8,180.0,NaN,0.0004639534135844122,0.3940212632654556,0.7859326626144613,1.0,222.22222222222223,222.0,64.44,50.75,true,2020-03-20,expiry,-39959.99999999998,288.6,-40248.59999999998,-0.020124299999999987
SLV,precious_metals,xsec,2020-02-24,2020-03-27,32,22,121,16.5,16.0,0.5,0.07,0.43,43.0,NaN,0.0023620318658314435,0.405021502274023,0.587855725691179,1.0,930.2325581395348,930.0,17.38,13.49,true,2020-03-27,expiry,-39990.000000000015,1209.0,-41199.000000000015,-0.020599500000000007
TLT,us_rates_and_ig_credit,xsec,2020-02-27,2020-03-27,29,22,121,147.0,142.5,4.5,0.65,3.85,385.0,NaN,0.0006412471308963764,0.24198602331908606,0.43554577714497117,1.0,103.8961038961039,104.0,151.83,167.59,false,2020-03-27,expiry,6760.0,135.20000000000002,6624.8,0.0033124
EEM,emerging_markets,xsec,2020-03-02,2020-03-31,29,22,122,38.73,35.23,3.5,0.39,3.11,311.0,NaN,0.0034356878336046356,0.4389256934519146,1.2744747751491992,1.0,128.61736334405145,129.0,41.14,34.09,true,2020-03-31,expiry,-40119.0,167.70000000000002,-40286.7,-0.020143349999999997
QQQ,us_large_cap_equity,xsec,2020-03-05,2020-04-03,29,22,122,194.0,175.0,19.0,2.6800000000000006,16.32,1632.0,NaN,0.007625965810006418,0.5572546196405896,1.1572213839614292,1.0,24.50980392156863,25.0,211.17,181.92,true,2020-04-03,expiry,-23500.000000000033,32.5,-23532.500000000033,-0.011766250000000016
QQQ,us_large_cap_equity,xsec,2020-03-09,2020-04-09,31,22,122,180.0,170.0,10.0,2.0100000000000002,7.99,799.0,NaN,0.014036187431123445,0.6190604221277524,1.2885475127041404,1.0,50.06257822277847,50.0,196.74,200.51,false,2020-04-09,expiry,10050.000000000002,65.0,9985.000000000002,0.004992500000000001
IWM,us_small_cap_equity,xsec,2020-03-12,2020-04-09,28,22,122,100.0,85.0,15.0,2.66,12.34,1234.0,NaN,0.0038162289058375903,0.08921830222599315,0.8022523269999046,1.0,32.414910858995135,32.0,112.81,123.98,false,2020-04-09,expiry,8512.0,41.6,8470.4,0.0042352
EEM,emerging_markets,xsec,2020-03-16,2020-04-17,32,22,122,28.0,20.0,8.0,1.04,6.96,696.0,NaN,0.02376496843424024,0.4630635761965297,1.4246193408918175,1.0,57.47126436781609,57.0,32.16,36.19,false,2020-04-17,expiry,5928.0,74.10000000000001,5853.9,0.0029269499999999998
EEM,emerging_markets,xsec,2020-03-19,2020-04-17,29,22,122,27.0,20.0,7.0,0.8699999999999999,6.13,613.0,NaN,0.026778653625129323,0.5551111903481056,1.3073098263576277,1.0,65.25285481239804,65.0,31.2,36.19,false,2020-04-17,expiry,5654.999999999999,84.5,5570.499999999999,0.0027852499999999995
SLV,precious_metals,xsec,2020-03-23,2020-04-24,32,22,122,11.0,9.5,1.5,0.27,1.23,123.0,NaN,0.01555888249346215,0.35389193137161395,0.6451298952710477,1.0,325.2032520325203,325.0,12.36,14.2,false,2020-04-24,expiry,8775.0,422.5,8352.5,0.00417625
QQQ,us_large_cap_equity,xsec,2020-03-26,2020-04-24,29,22,122,170.0,152.0,18.0,2.8299999999999996,15.17,1517.0,NaN,0.01009408274657255,0.4084514492915311,1.4018597561090953,1.0,26.367831245880026,26.0,188.78,214.18,false,2020-04-24,expiry,7357.999999999998,33.800000000000004,7324.199999999998,0.003662099999999999
EEM,emerging_markets,xsec,2020-03-30,2020-05-01,32,22,122,30.0,26.0,4.0,0.41000000000000003,3.59,359.0,NaN,0.010560157055028292,0.5319645052504541,1.2975364120196626,1.0,111.42061281337047,111.0,33.84,35.39,false,2020-05-01,expiry,4551.0,144.3,4406.7,0.0022033499999999998
EEM,emerging_markets,xsec,2020-04-02,2020-05-01,29,22,123,31.0,27.0,4.0,0.56,3.44,344.0,NaN,0.008393197614450544,0.4211735370927545,1.3006796330298498,1.0,116.27906976744185,116.0,33.73,35.39,false,2020-05-01,expiry,6496.000000000001,150.8,6345.200000000001,0.0031726000000000002
QQQ,us_large_cap_equity,xsec,2020-04-06,2020-05-08,32,22,123,180.0,160.0,20.0,2.7799999999999994,17.22,1722.0,NaN,0.00579488405680888,0.45434448005398204,1.3229605928220407,1.0,23.228803716608596,23.0,195.18,224.64,false,2020-05-08,expiry,6393.999999999999,29.900000000000002,6364.099999999999,0.0031820499999999996
QQQ,us_large_cap_equity,xsec,2020-04-09,2020-05-08,29,22,123,185.0,167.0,18.0,2.51,15.49,1549.0,NaN,0.004703922970909901,0.37692918715032714,1.2362166605524112,1.0,25.823111684958036,26.0,200.51,224.64,false,2020-05-08,expiry,6525.999999999999,33.800000000000004,6492.199999999999,0.0032460999999999996
QQQ,us_large_cap_equity,xsec,2020-04-13,2020-05-15,32,22,123,187.0,167.0,20.0,2.74,17.259999999999998,1725.9999999999998,NaN,0.005134942699240807,0.43220074763101035,1.2366712010155674,1.0,23.174971031286216,23.0,202.72,222.32,false,2020-05-15,expiry,6302.0,29.900000000000002,6272.1,0.00313605
QQQ,us_large_cap_equity,xsec,2020-04-16,2020-05-15,29,22,123,197.0,179.0,18.0,2.57,15.43,1543.0,NaN,0.006809170698767763,0.5568572863669532,1.2279211955013027,1.0,25.92352559948153,26.0,212.64,222.32,false,2020-05-15,expiry,6682.0,33.800000000000004,6648.2,0.0033241
QQQ,us_large_cap_equity,xsec,2020-04-20,2020-05-22,32,22,123,196.0,175.0,21.0,2.96,18.04,1804.0,NaN,0.008735408519841014,0.6429604796717878,1.219325542308841,1.0,22.172949002217294,22.0,213.28,229.39,false,2020-05-22,expiry,6512.0,28.6,6483.4,0.0032416999999999997
QQQ,us_large_cap_equity,xsec,2020-04-23,2020-05-22,29,22,123,196.0,177.0,19.0,2.7499999999999996,16.25,1625.0,NaN,0.007216058617439281,0.6015231262517177,1.2193141403247683,1.0,24.615384615384617,25.0,211.24,229.39,false,2020-05-22,expiry,6874.999999999998,32.5,6842.499999999998,0.003421249999999999
QQQ,us_large_cap_equity,xsec,2020-04-27,2020-05-29,32,22,123,202.0,185.0,17.0,2.34,14.66,1466.0,NaN,0.004532973774085932,0.557528070703772,1.2269483424220513,1.0,27.285129604365622,27.0,215.81,232.79,false,2020-05-29,expiry,6318.0,35.1,6282.9,0.0031414499999999996
QQQ,us_large_cap_equity,xsec,2020-04-30,2020-05-29,29,22,123,205.0,187.5,17.5,2.2800000000000002,15.219999999999999,1522.0,NaN,0.004445014737711599,0.5591631277255887,1.216407799623422,1.0,26.281208935611037,26.0,218.44,232.79,false,2020-05-29,expiry,5928.000000000001,33.800000000000004,5894.200000000001,0.0029471000000000002
